2020-05-04 19:02:04,568 [AUDIT] Token created by 'anonymous': tokenId='a1a57367-f5db-437c-844a-fb8ed391d850', issuer='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', subject='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', expiry=none, refreshable=false
2020-05-04 19:02:11,550 [AUDIT] Token created by 'anonymous': tokenId='9fcd9b75-101b-4ede-9571-693ef7960da9', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619051542, refreshable=false
2020-05-04 19:02:12,853 [AUDIT] Token created by 'anonymous': tokenId='e8f49eb2-a435-4836-afbe-d86594209572', issuer='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', subject='jfmd@01e7gh1za6qz2t4vmqtcnbe4vr', expiry=none, refreshable=false
2020-05-04 19:02:14,538 [AUDIT] Token created by 'anonymous': tokenId='1964c77b-a61d-466d-95bf-9c6e87b5d9c4', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=none, refreshable=false
2020-05-04 19:02:18,001 [AUDIT] Token created by 'jfrt@01e7gh2d0pr6jb13k3zmwt0tvb': tokenId='3176f2ba-5f67-4e3d-a01b-31fba5323dbe', issuer='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', subject='jfrt@01e7gh2d0pr6jb13k3zmwt0tvb', expiry=2534698937999, refreshable=false
2020-05-04 19:08:00,933 [AUDIT] Token created by 'anonymous': tokenId='86d49816-a07d-4463-84a7-a8b5db52f7ac', issuer='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', subject='jfrou@01e7gh1vnsmkrfkfs5bjywmka9', expiry=none, refreshable=false
2020-05-04 19:08:03,806 [AUDIT] Token created by 'anonymous': tokenId='a9a91189-09c1-46ca-9b88-d85e88713311', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619403802, refreshable=false
2020-05-04 19:08:03,944 [AUDIT] Token created by 'anonymous': tokenId='a5fe104d-b4a1-4361-aab0-07b937a61e8b', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619403942, refreshable=false
2020-05-04 19:08:04,169 [AUDIT] Token created by 'anonymous': tokenId='90604365-e75d-4027-b1fd-4904e52353b7', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619404166, refreshable=false
2020-05-04 19:08:04,592 [AUDIT] Token created by 'anonymous': tokenId='6e336554-601f-408e-845c-04ebfa01b4c4', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619404588, refreshable=false
2020-05-04 19:08:05,409 [AUDIT] Token created by 'anonymous': tokenId='c89fa967-e3fa-43d0-92e7-4c2f2bd824d0', issuer='jfac@01e7gh1jzpjqf611kj5rvk1nkt', subject='jfac@01e7gh1jzpjqf611kj5rvk1nkt', expiry=1588619405406, refreshable=false
